time,open,high,low,close,tick_volume
2022-01-19 02:00:00,1817.35,1843.32,1816.73,1840.63,67959
2022-01-20 00:00:00,1840.2,1844.1,1837.96,1839.29,24827
2022-01-20 01:00:00,1839.29,1842.13,1836.74,1839.52,25859
2022-01-20 02:00:00,1839.51,1847.92,1835.95,1839.53,64332
2022-01-21 00:00:00,1839.26,1842.12,1836.29,1841.37,25194
2022-01-21 01:00:00,1841.37,1842.76,1828.39,1832.03,28954
2022-01-21 02:00:00,1832.02,1843.24,1828.58,1834.63,64519
2022-01-24 00:00:00,1832.9,1839.65,1832.57,1838.84,20696
2022-01-24 01:00:00,1838.84,1844.38,1836.44,1838.23,31451
2022-01-24 02:00:00,1838.23,1844.03,1829.72,1843.16,85201
2022-01-25 00:00:00,1842.85,1843.65,1839.43,1841.72,20929
2022-01-25 01:00:00,1841.75,1843.38,1834.94,1837.68,26824
2022-01-25 02:00:00,1837.68,1853.9,1837.56,1847.69,68111
2022-01-26 00:00:00,1847.49,1850.06,1846.55,1847.56,14767
2022-01-26 01:00:00,1847.57,1848.64,1842.91,1843.21,20108
2022-01-26 02:00:00,1843.21,1848.13,1815.03,1818.84,84542
2022-01-27 00:00:00,1819.89,1822.12,1812.24,1812.68,27313
2022-01-27 01:00:00,1812.65,1816.91,1807.57,1811.41,33267
2022-01-27 02:00:00,1811.43,1813.73,1791.84,1796.7,74206
2022-01-28 00:00:00,1797.3,1799.42,1795.02,1797.53,18979
2022-01-28 01:00:00,1797.52,1798.76,1780.3,1785.62,29844
2022-01-28 02:00:00,1785.62,1793.09,1780.72,1791.58,69012
2022-01-31 00:00:00,1788.96,1790.6,1785.57,1789.2,14880
2022-01-31 01:00:00,1789.2,1793.69,1786.06,1792.31,23527
2022-01-31 02:00:00,1792.31,1799.89,1789.61,1796.88,61464
2022-02-01 00:00:00,1797.51,1803.54,1795.77,1802.77,14058
2022-02-01 01:00:00,1802.77,1808.31,1801.12,1806.21,23276
2022-02-01 02:00:00,1806.19,1808.79,1797.79,1800.9,61207
2022-02-02 00:00:00,1801.02,1801.69,1797.15,1798.48,9685
2022-02-02 01:00:00,1798.47,1803.69,1794.51,1802.87,21110
2022-02-02 02:00:00,1802.87,1810.77,1800.58,1806.86,56307
2022-02-03 00:00:00,1806.94,1808.93,1805.51,1806.79,9857
2022-02-03 01:00:00,1806.78,1806.89,1802.27,1804.23,18793
2022-02-03 02:00:00,1804.2,1807.7,1788.66,1804.88,77685
2022-02-04 00:00:00,1804.8,1807.9,1804.74,1806.53,11421
2022-02-04 01:00:00,1806.52,1814.49,1805.78,1810.99,26648
2022-02-04 02:00:00,1811.0,1814.88,1792.14,1807.84,67428
2022-02-07 00:00:00,1808.53,1815.3,1807.84,1810.31,23493
2022-02-07 01:00:00,1810.27,1814.16,1808.81,1813.63,26656
2022-02-07 02:00:00,1813.62,1823.54,1811.66,1820.48,53524
2022-02-08 00:00:00,1821.2,1823.31,1818.97,1820.32,16816
2022-02-08 01:00:00,1820.32,1821.07,1815.43,1818.16,23555
2022-02-08 02:00:00,1818.16,1828.75,1817.26,1826.03,49321
2022-02-09 00:00:00,1825.75,1829.26,1825.06,1827.51,14999
2022-02-09 01:00:00,1827.51,1828.35,1825.73,1826.88,18535
2022-02-09 02:00:00,1826.9,1835.8,1824.73,1832.87,49558
2022-02-10 00:00:00,1832.74,1834.79,1831.55,1834.49,13524
2022-02-10 01:00:00,1834.49,1836.02,1830.45,1832.37,21129
2022-02-10 02:00:00,1832.37,1841.92,1821.68,1826.75,88647
2022-02-11 00:00:00,1827.28,1827.97,1823.09,1824.5,21680
2022-02-11 01:00:00,1824.5,1827.81,1820.92,1827.32,25398
2022-02-11 02:00:00,1827.32,1865.45,1824.96,1858.98,87768
2022-02-14 00:00:00,1855.86,1861.52,1851.48,1854.56,28207
2022-02-14 01:00:00,1854.55,1858.51,1850.82,1856.45,33885
2022-02-14 02:00:00,1856.45,1874.16,1851.42,1871.74,83010
2022-02-15 00:00:00,1870.57,1879.42,1870.13,1877.83,20918
2022-02-15 01:00:00,1877.82,1879.51,1849.91,1852.44,33365
2022-02-15 02:00:00,1852.44,1857.13,1844.49,1853.36,56813
2022-02-16 00:00:00,1853.83,1854.8,1850.33,1854.3,16342
2022-02-16 01:00:00,1854.3,1859.62,1853.33,1856.42,21043
2022-02-16 02:00:00,1856.42,1872.57,1851.41,1869.0,63713
2022-02-17 00:00:00,1869.85,1876.25,1867.81,1874.97,28308
2022-02-17 01:00:00,1874.98,1893.43,1872.79,1883.63,36512
2022-02-17 02:00:00,1883.6,1901.13,1882.74,1898.25,71617
2022-02-18 00:00:00,1898.69,1902.51,1888.22,1891.93,25487
2022-02-18 01:00:00,1891.93,1895.86,1886.58,1891.14,27164
2022-02-18 02:00:00,1891.18,1899.96,1889.38,1897.34,61470
2022-02-21 00:00:00,1902.54,1908.26,1889.19,1891.57,26991
2022-02-21 01:00:00,1891.58,1898.66,1887.62,1894.62,24811
2022-02-21 02:00:00,1894.6,1906.09,1892.48,1903.46,32236
2022-02-22 00:00:00,1912.0,1913.98,1905.29,1910.15,32834
2022-02-22 01:00:00,1910.15,1913.36,1891.38,1893.87,45382
2022-02-22 02:00:00,1893.87,1907.15,1893.74,1898.5,71156
2022-02-23 00:00:00,1898.91,1901.36,1894.62,1896.28,14323
2022-02-23 01:00:00,1896.3,1898.38,1889.62,1894.78,27399
2022-02-23 02:00:00,1894.79,1910.49,1893.61,1908.08,59902
2022-02-24 00:00:00,1909.79,1949.09,1909.63,1940.48,48057
2022-02-24 01:00:00,1940.48,1974.52,1935.71,1961.67,56797
2022-02-24 02:00:00,1961.67,1967.19,1878.0,1903.77,89676
2022-02-25 00:00:00,1906.5,1921.42,1904.01,1916.58,33273
2022-02-25 01:00:00,1916.45,1921.33,1892.84,1898.92,38653
2022-02-25 02:00:00,1898.92,1906.95,1882.86,1888.25,77127
2022-02-28 00:00:00,1919.79,1926.69,1904.23,1908.02,31278
2022-02-28 01:00:00,1908.02,1910.05,1893.16,1905.63,33704
2022-02-28 02:00:00,1905.73,1918.25,1890.86,1908.26,79861
2022-03-01 00:00:00,1908.3,1908.7,1901.39,1907.08,15660
2022-03-01 01:00:00,1907.08,1926.32,1904.66,1920.23,34214
2022-03-01 02:00:00,1920.23,1950.17,1911.05,1945.17,93362
2022-03-02 00:00:00,1942.98,1944.27,1930.97,1934.65,28452
2022-03-02 01:00:00,1934.69,1947.87,1913.42,1929.26,41490
2022-03-02 02:00:00,1929.26,1935.58,1914.88,1927.61,64442
2022-03-03 00:00:00,1929.27,1930.81,1922.08,1925.18,21026
2022-03-03 01:00:00,1925.18,1938.75,1923.7,1932.45,30529
2022-03-03 02:00:00,1932.4,1941.18,1923.29,1936.62,68252
2022-03-04 00:00:00,1936.72,1950.93,1929.56,1935.57,31563
2022-03-04 01:00:00,1935.58,1949.07,1933.99,1946.34,33137
2022-03-04 02:00:00,1946.34,1970.19,1939.88,1969.74,78283
2022-03-07 00:00:00,1980.67,2000.93,1980.67,1983.61,49650
2022-03-07 01:00:00,1983.58,2002.61,1976.06,1990.23,49393
2022-03-07 02:00:00,1990.24,1999.82,1961.03,1997.24,97629
2022-03-08 00:00:00,1997.23,2000.05,1981.08,1993.93,28900
2022-03-08 01:00:00,1993.93,2020.89,1993.21,2009.17,48085
2022-03-08 02:00:00,2009.09,2070.3,2003.67,2050.15,121346
2022-03-09 00:00:00,2050.01,2059.24,2035.06,2048.0,35058
2022-03-09 01:00:00,2047.97,2052.41,2004.22,2011.47,43666
2022-03-09 02:00:00,2011.39,2021.63,1976.04,1992.39,84499
2022-03-10 00:00:00,1991.87,1993.13,1970.26,1980.83,26007
2022-03-10 01:00:00,1980.83,2007.91,1974.32,2005.29,36893
2022-03-10 02:00:00,2005.29,2009.1,1981.72,1996.01,67788
2022-03-11 00:00:00,1997.35,1998.88,1980.73,1983.62,16729
2022-03-11 01:00:00,1983.62,1994.92,1969.37,1979.56,22044
2022-03-11 02:00:00,1979.56,1989.99,1958.56,1985.22,53528
2022-03-14 00:00:00,1980.23,1980.8,1969.9,1973.53,16972
2022-03-14 01:00:00,1973.51,1978.5,1954.53,1965.3,27162
2022-03-14 02:00:00,1965.21,1967.93,1949.7,1951.44,44988
2022-03-15 00:00:00,1953.35,1954.5,1925.88,1926.09,20800
2022-03-15 01:00:00,1926.15,1935.46,1920.29,1926.44,25570
2022-03-15 02:00:00,1926.49,1930.95,1907.05,1917.56,52826
2022-03-16 00:00:00,1916.18,1924.84,1915.2,1919.43,12202
2022-03-16 01:00:00,1919.56,1927.05,1911.67,1924.58,20056
2022-03-16 02:00:00,1924.58,1929.49,1895.01,1924.83,63922
2022-03-17 00:00:00,1925.89,1938.2,1925.09,1934.37,13632
2022-03-17 01:00:00,1934.37,1946.91,1930.07,1943.21,19742
2022-03-17 02:00:00,1943.2,1949.74,1935.44,1942.56,42878
2022-03-18 00:00:00,1941.2,1945.36,1926.89,1933.41,11634
2022-03-18 01:00:00,1933.36,1940.63,1928.8,1939.98,17969
2022-03-18 02:00:00,1940.01,1940.91,1917.97,1920.74,46742
2022-03-21 00:00:00,1919.99,1928.84,1918.24,1925.41,16687
2022-03-21 01:00:00,1925.27,1928.85,1921.91,1925.37,18769
2022-03-21 02:00:00,1925.38,1941.02,1917.69,1934.91,49594
2022-03-22 00:00:00,1936.16,1938.28,1929.31,1936.78,14916
2022-03-22 01:00:00,1936.79,1938.35,1922.85,1927.76,23013
2022-03-22 02:00:00,1927.74,1930.93,1910.67,1921.53,49714
2022-03-23 00:00:00,1920.54,1924.45,1915.51,1921.65,12462
2022-03-23 01:00:00,1921.65,1934.99,1917.04,1930.68,21384
2022-03-23 02:00:00,1930.62,1948.28,1925.01,1944.86,46569
2022-03-24 00:00:00,1944.95,1948.66,1937.76,1938.35,15806
2022-03-24 01:00:00,1938.35,1956.82,1937.54,1956.43,23907
2022-03-24 02:00:00,1956.54,1966.2,1942.54,1956.95,55862
2022-03-25 00:00:00,1958.29,1964.37,1956.69,1958.83,15471
2022-03-25 01:00:00,1958.83,1960.69,1949.95,1953.27,21231
2022-03-25 02:00:00,1953.28,1961.92,1943.2,1957.24,52455
2022-03-28 00:00:00,1955.63,1958.52,1941.71,1943.28,25736
2022-03-28 01:00:00,1943.27,1943.27,1925.32,1927.82,41652
2022-03-28 02:00:00,1927.9,1945.58,1917.02,1921.82,67969
2022-03-29 00:00:00,1922.35,1929.36,1921.2,1922.46,20688
2022-03-29 01:00:00,1922.46,1925.11,1909.73,1912.23,31963
2022-03-29 02:00:00,1912.24,1921.41,1890.02,1919.31,74534
2022-03-30 00:00:00,1920.13,1927.19,1915.81,1925.96,19643
2022-03-30 01:00:00,1925.91,1928.34,1917.24,1920.01,28337
2022-03-30 02:00:00,1920.03,1938.45,1919.88,1933.13,51819
2022-03-31 00:00:00,1933.15,1934.11,1920.19,1921.27,18537
2022-03-31 01:00:00,1921.27,1933.84,1919.1,1930.2,29919
2022-03-31 02:00:00,1930.17,1949.76,1928.05,1936.88,55860
2022-04-01 00:00:00,1937.15,1939.6,1932.53,1937.71,13554
2022-04-01 01:00:00,1937.71,1939.25,1927.35,1927.62,26135
2022-04-01 02:00:00,1927.65,1933.95,1918.06,1924.09,61013
2022-04-04 00:00:00,1924.07,1926.88,1915.5,1917.62,13388
2022-04-04 01:00:00,1917.62,1933.09,1917.1,1928.86,25623
2022-04-04 02:00:00,1928.97,1936.82,1924.28,1932.72,55782
2022-04-05 00:00:00,1932.48,1933.85,1926.59,1928.69,13230
2022-04-05 01:00:00,1928.67,1933.64,1925.53,1928.8,23879
2022-04-05 02:00:00,1928.7,1944.58,1917.97,1923.62,57889
2022-04-06 00:00:00,1923.02,1925.34,1916.66,1921.74,20890
2022-04-06 01:00:00,1921.74,1933.41,1915.15,1922.34,29843
2022-04-06 02:00:00,1922.36,1931.93,1915.57,1925.61,64265
2022-04-07 00:00:00,1924.08,1927.29,1920.47,1921.77,16847
2022-04-07 01:00:00,1921.78,1928.76,1920.82,1926.63,23760
2022-04-07 02:00:00,1926.63,1937.72,1923.6,1931.25,58680
2022-04-08 00:00:00,1931.72,1935.51,1927.98,1928.36,16149
2022-04-08 01:00:00,1928.36,1934.61,1927.67,1933.85,22720
2022-04-08 02:00:00,1933.85,1948.25,1929.21,1946.4,59510
2022-04-11 00:00:00,1947.6,1950.02,1940.38,1942.32,19990
2022-04-11 01:00:00,1942.31,1959.4,1940.0,1956.53,31947
2022-04-11 02:00:00,1956.53,1969.78,1940.84,1954.81,66847
2022-04-12 00:00:00,1952.27,1960.36,1949.81,1957.89,18473
2022-04-12 01:00:00,1957.9,1960.05,1949.81,1955.22,25570
2022-04-12 02:00:00,1955.31,1978.68,1952.51,1966.38,71171
2022-04-13 00:00:00,1966.8,1972.26,1962.81,1968.26,17939
2022-04-13 01:00:00,1968.27,1980.25,1965.75,1976.78,27284
2022-04-13 02:00:00,1976.78,1981.59,1971.82,1977.76,55083
2022-04-14 00:00:00,1977.13,1980.35,1972.5,1975.63,17835
2022-04-14 01:00:00,1975.61,1978.43,1967.21,1974.22,25208
2022-04-14 02:00:00,1974.22,1979.88,1960.38,1973.19,60519
2022-04-18 00:00:00,1972.39,1988.57,1971.66,1984.93,24310
2022-04-18 01:00:00,1984.93,1993.93,1983.66,1988.58,23349
2022-04-18 02:00:00,1988.47,1998.43,1976.33,1978.71,67192
2022-04-19 00:00:00,1977.54,1978.94,1973.55,1974.85,21711
2022-04-19 01:00:00,1974.86,1981.19,1972.81,1978.11,30236
2022-04-19 02:00:00,1978.11,1982.0,1943.81,1949.19,70963
2022-04-20 00:00:00,1949.81,1951.51,1940.43,1943.33,28583
2022-04-20 01:00:00,1943.33,1953.74,1939.32,1953.15,34384
2022-04-20 02:00:00,1953.12,1958.33,1943.98,1957.63,60723
2022-04-21 00:00:00,1956.03,1957.32,1950.37,1951.13,20832
2022-04-21 01:00:00,1951.14,1954.05,1942.12,1943.78,30523
2022-04-21 02:00:00,1943.78,1953.92,1936.84,1951.74,69855
2022-04-22 00:00:00,1950.28,1953.68,1945.99,1952.28,25005
2022-04-22 01:00:00,1952.32,1955.63,1930.85,1936.59,36673
2022-04-22 02:00:00,1936.66,1946.47,1926.68,1931.91,68066
2022-04-25 00:00:00,1932.72,1934.26,1915.72,1916.29,28733
2022-04-25 01:00:00,1916.44,1921.18,1907.94,1908.91,41818
2022-04-25 02:00:00,1908.88,1910.96,1891.43,1897.67,84684
2022-04-26 00:00:00,1898.55,1905.25,1897.33,1903.98,24738
2022-04-26 01:00:00,1903.98,1909.64,1895.77,1909.43,32616
2022-04-26 02:00:00,1909.42,1911.27,1896.61,1906.14,67020
2022-04-27 00:00:00,1906.03,1907.03,1895.96,1898.24,22345
2022-04-27 01:00:00,1898.16,1903.52,1886.67,1897.63,37029
2022-04-27 02:00:00,1897.64,1907.0,1881.42,1885.53,70284
2022-04-28 00:00:00,1885.48,1886.71,1876.0,1878.45,24853
2022-04-28 01:00:00,1878.46,1891.82,1872.04,1888.8,40200
2022-04-28 02:00:00,1888.8,1896.72,1882.03,1894.22,71393
2022-04-29 00:00:00,1895.11,1905.97,1892.48,1905.88,22607
2022-04-29 01:00:00,1905.89,1917.9,1905.49,1915.02,36750
2022-04-29 02:00:00,1915.02,1919.83,1894.48,1896.42,71191
2022-05-02 00:00:00,1899.29,1899.86,1883.89,1885.67,26460
2022-05-02 01:00:00,1885.63,1887.68,1876.85,1882.13,25492
2022-05-02 02:00:00,1882.14,1882.31,1854.6,1863.21,67068
2022-05-03 00:00:00,1863.44,1867.08,1857.81,1858.5,17102
2022-05-03 01:00:00,1858.5,1862.12,1850.38,1858.54,30758
2022-05-03 02:00:00,1858.55,1878.13,1856.84,1868.01,58734
2022-05-04 00:00:00,1868.01,1869.44,1861.57,1865.65,14060
2022-05-04 01:00:00,1865.66,1872.1,1861.42,1866.98,20280
2022-05-04 02:00:00,1867.09,1889.81,1861.7,1881.75,71012
2022-05-05 00:00:00,1881.9,1903.4,1881.88,1901.58,28795
2022-05-05 01:00:00,1901.58,1902.21,1889.53,1896.49,34202
2022-05-05 02:00:00,1896.49,1909.77,1872.57,1877.2,84764
2022-05-06 00:00:00,1876.3,1878.21,1866.06,1875.83,30070
2022-05-06 01:00:00,1875.83,1884.99,1873.1,1884.74,33719
2022-05-06 02:00:00,1884.76,1892.56,1874.53,1882.37,69303
2022-05-09 00:00:00,1883.46,1885.59,1872.8,1873.73,28462
2022-05-09 01:00:00,1873.73,1873.81,1856.16,1859.64,40614
2022-05-09 02:00:00,1859.66,1871.47,1851.63,1854.13,75676
2022-05-10 00:00:00,1853.22,1865.3,1852.26,1863.26,31177
2022-05-10 01:00:00,1863.26,1865.39,1856.26,1858.58,33894
2022-05-10 02:00:00,1858.6,1864.51,1835.49,1838.24,74264
2022-05-11 00:00:00,1838.98,1840.25,1831.97,1839.08,23074
2022-05-11 01:00:00,1839.13,1854.35,1837.21,1852.69,30868
2022-05-11 02:00:00,1852.69,1858.15,1835.11,1852.3,80779
2022-05-12 00:00:00,1851.39,1858.77,1850.12,1851.27,27225
2022-05-12 01:00:00,1851.23,1854.14,1843.94,1847.33,45869
2022-05-12 02:00:00,1847.31,1849.14,1821.53,1821.94,77202
2022-05-13 00:00:00,1822.63,1827.51,1810.5,1826.64,24485
2022-05-13 01:00:00,1826.68,1828.76,1815.78,1819.75,30501
2022-05-13 02:00:00,1819.76,1820.53,1799.06,1811.66,60267
2022-05-16 00:00:00,1814.33,1817.61,1807.29,1807.75,25116
2022-05-16 01:00:00,1807.75,1810.16,1786.84,1806.45,28861
2022-05-16 02:00:00,1806.44,1826.89,1798.11,1824.79,54376
2022-05-17 00:00:00,1824.95,1829.3,1821.86,1823.61,20435
2022-05-17 01:00:00,1823.61,1830.41,1823.41,1827.65,27256
2022-05-17 02:00:00,1827.61,1836.05,1812.86,1814.52,58124
2022-05-18 00:00:00,1814.35,1817.25,1807.66,1808.98,20384
2022-05-18 01:00:00,1808.98,1820.4,1808.85,1817.43,26080
2022-05-18 02:00:00,1817.43,1824.71,1807.32,1817.35,53496
2022-05-19 00:00:00,1816.31,1817.69,1813.85,1815.39,18508
2022-05-19 01:00:00,1815.39,1830.78,1810.96,1828.7,30945
2022-05-19 02:00:00,1828.71,1849.15,1827.49,1841.17,64204
2022-05-20 00:00:00,1841.91,1844.51,1836.6,1842.43,17099
2022-05-20 01:00:00,1842.43,1849.44,1841.36,1845.58,28775
2022-05-20 02:00:00,1845.54,1846.82,1832.38,1845.71,47277
2022-05-23 00:00:00,1847.95,1855.81,1843.32,1854.33,18008
2022-05-23 01:00:00,1854.38,1865.39,1852.07,1860.42,25670
2022-05-23 02:00:00,1860.42,1864.62,1847.1,1853.6,48337
2022-05-24 00:00:00,1853.3,1857.15,1849.4,1855.89,12041
2022-05-24 01:00:00,1855.91,1860.67,1850.47,1857.79,20041
2022-05-24 02:00:00,1857.79,1869.67,1854.17,1866.14,41799
2022-05-25 00:00:00,1865.24,1868.05,1859.69,1862.75,14918
2022-05-25 01:00:00,1862.73,1863.36,1851.51,1852.16,19211
2022-05-25 02:00:00,1852.15,1857.17,1842.05,1853.79,42493
2022-05-26 00:00:00,1852.72,1854.37,1844.35,1845.27,16446
2022-05-26 01:00:00,1845.36,1850.76,1842.85,1844.63,26041
2022-05-26 02:00:00,1844.63,1853.71,1840.78,1850.85,43251
2022-05-27 00:00:00,1850.63,1856.46,1847.96,1853.19,16312
2022-05-27 01:00:00,1853.14,1860.42,1851.91,1857.86,17814
2022-05-27 02:00:00,1857.86,1862.0,1850.56,1852.98,37709
2022-05-30 00:00:00,1852.24,1861.96,1848.22,1860.99,14536
2022-05-30 01:00:00,1860.98,1863.96,1854.52,1855.25,16248
2022-05-30 02:00:00,1855.2,1861.13,1853.55,1855.1,17106
2022-05-31 00:00:00,1856.03,1856.83,1845.99,1851.67,18592
2022-05-31 01:00:00,1851.67,1857.09,1847.38,1849.25,18810
2022-05-31 02:00:00,1849.23,1855.39,1835.1,1838.26,48340
2022-06-01 00:00:00,1836.74,1838.45,1831.96,1833.53,17124
2022-06-01 01:00:00,1833.52,1837.18,1828.5,1832.06,20927
2022-06-01 02:00:00,1832.09,1850.02,1828.96,1846.64,49283
2022-06-02 00:00:00,1847.13,1848.94,1844.13,1845.05,12408
2022-06-02 01:00:00,1845.1,1857.03,1844.13,1855.17,16057
2022-06-02 02:00:00,1855.18,1870.37,1851.0,1868.36,43640
2022-06-03 00:00:00,1868.8,1874.09,1866.8,1867.86,12424
2022-06-03 01:00:00,1867.86,1869.2,1863.38,1866.13,12968
2022-06-03 02:00:00,1866.15,1867.89,1847.38,1851.16,41053
2022-06-06 00:00:00,1850.56,1856.68,1839.84,1855.48,10126
2022-06-06 01:00:00,1855.48,1856.41,1850.95,1852.89,19556
2022-06-06 02:00:00,1852.93,1857.82,1840.65,1842.14,40830
2022-06-07 00:00:00,1840.79,1844.49,1837.03,1842.34,16782
2022-06-07 01:00:00,1842.35,1851.99,1838.56,1850.52,17921
2022-06-07 02:00:00,1850.51,1855.52,1842.42,1852.01,35799
2022-06-08 00:00:00,1852.56,1853.71,1845.82,1847.53,14518
2022-06-08 01:00:00,1847.53,1851.38,1846.5,1847.58,17646
2022-06-08 02:00:00,1847.58,1859.62,1844.61,1852.83,36217
2022-06-09 00:00:00,1852.74,1855.32,1850.88,1854.09,11924
2022-06-09 01:00:00,1854.09,1855.03,1847.64,1849.23,18145
2022-06-09 02:00:00,1849.23,1852.56,1840.03,1847.94,46795
2022-06-10 00:00:00,1847.73,1848.35,1843.29,1843.29,12468
2022-06-10 01:00:00,1843.29,1847.57,1841.83,1842.75,18278
2022-06-10 02:00:00,1842.76,1876.0,1825.13,1871.57,77994
2022-06-13 00:00:00,1878.2,1878.78,1860.25,1863.42,24216
2022-06-13 01:00:00,1863.43,1867.26,1852.67,1858.06,34413
2022-06-13 02:00:00,1858.08,1858.96,1819.06,1819.11,76914
2022-06-14 00:00:00,1815.05,1828.08,1813.91,1824.84,24501
2022-06-14 01:00:00,1824.84,1831.55,1820.13,1824.75,32718
2022-06-14 02:00:00,1824.75,1825.39,1805.17,1809.31,63570
2022-06-15 00:00:00,1807.31,1819.14,1807.31,1814.5,22672
2022-06-15 01:00:00,1814.5,1827.63,1813.2,1825.43,36378
2022-06-15 02:00:00,1825.43,1841.82,1813.55,1833.77,90251
2022-06-16 00:00:00,1833.07,1836.41,1829.82,1831.03,19499
2022-06-16 01:00:00,1831.04,1836.09,1819.55,1819.81,37046
2022-06-16 02:00:00,1819.86,1857.23,1815.32,1856.47,74104
2022-06-17 00:00:00,1853.58,1853.62,1841.71,1845.6,22163
2022-06-17 01:00:00,1845.57,1852.54,1842.0,1845.27,25301
2022-06-17 02:00:00,1845.19,1853.05,1833.94,1840.39,58993
2022-06-20 00:00:00,1835.91,1846.03,1834.48,1843.42,22004
2022-06-20 01:00:00,1843.42,1844.81,1836.46,1839.09,19155
2022-06-20 02:00:00,1839.08,1843.21,1835.58,1838.41,19233
2022-06-21 00:00:00,1837.77,1842.42,1837.18,1838.64,16425
2022-06-21 01:00:00,1838.64,1839.63,1832.71,1833.49,23346
2022-06-21 02:00:00,1833.49,1843.63,1828.67,1833.41,45983
2022-06-22 00:00:00,1832.38,1832.85,1825.31,1825.71,19847
2022-06-22 01:00:00,1825.71,1832.36,1823.48,1832.06,26117
2022-06-22 02:00:00,1832.1,1847.93,1831.97,1838.32,58824
2022-06-23 00:00:00,1837.17,1838.71,1832.14,1833.23,17160
2022-06-23 01:00:00,1833.22,1838.14,1827.74,1829.46,27763
2022-06-23 02:00:00,1829.46,1846.04,1822.58,1823.25,55077
2022-06-24 00:00:00,1823.83,1826.49,1821.71,1826.0,20555
2022-06-24 01:00:00,1825.98,1831.7,1821.27,1825.27,25019
2022-06-24 02:00:00,1825.26,1831.29,1816.92,1827.42,49188
2022-06-27 00:00:00,1835.82,1836.79,1828.27,1835.48,23759
2022-06-27 01:00:00,1835.49,1841.03,1833.92,1837.49,23162
2022-06-27 02:00:00,1837.49,1837.51,1820.81,1822.75,53028
2022-06-28 00:00:00,1822.65,1826.95,1821.5,1825.38,15899
2022-06-28 01:00:00,1825.38,1829.48,1822.35,1823.43,22266
2022-06-28 02:00:00,1823.42,1826.72,1818.37,1820.62,44340
2022-06-29 00:00:00,1819.14,1822.99,1818.3,1820.77,14343
2022-06-29 01:00:00,1820.77,1826.46,1812.16,1824.91,25849
2022-06-29 02:00:00,1824.91,1833.07,1814.91,1818.25,44477
2022-06-30 00:00:00,1817.97,1821.97,1814.97,1816.13,14003
2022-06-30 01:00:00,1816.13,1817.84,1810.08,1810.4,24096
2022-06-30 02:00:00,1810.43,1825.1,1802.75,1807.16,56130
2022-07-01 00:00:00,1806.65,1807.22,1800.91,1802.89,21797
2022-07-01 01:00:00,1802.89,1802.96,1789.49,1789.83,33197
2022-07-01 02:00:00,1789.89,1809.32,1784.45,1808.53,65450
2022-07-04 00:00:00,1809.72,1814.26,1805.58,1812.42,20882
2022-07-04 01:00:00,1812.43,1813.45,1803.99,1804.03,19431
2022-07-04 02:00:00,1804.08,1810.98,1804.08,1807.9,18696
2022-07-05 00:00:00,1807.58,1812.13,1806.6,1811.54,16783
2022-07-05 01:00:00,1811.43,1811.92,1800.39,1801.21,26789
2022-07-05 02:00:00,1801.24,1804.7,1763.95,1765.99,65914
2022-07-06 00:00:00,1766.78,1772.86,1765.96,1766.56,22566
2022-07-06 01:00:00,1766.55,1771.84,1760.09,1761.3,32665
2022-07-06 02:00:00,1761.23,1767.96,1732.25,1739.11,69277
2022-07-07 00:00:00,1739.9,1747.01,1736.5,1744.4,21551
2022-07-07 01:00:00,1744.41,1747.69,1740.08,1742.65,27548
2022-07-07 02:00:00,1742.65,1749.12,1738.0,1740.02,49535
2022-07-08 00:00:00,1740.69,1746.62,1738.92,1741.92,20943
2022-07-08 01:00:00,1741.93,1743.97,1733.24,1741.04,22129
2022-07-08 02:00:00,1741.17,1752.45,1732.95,1742.35,49464
2022-07-11 00:00:00,1740.87,1744.51,1738.6,1742.41,17705
2022-07-11 01:00:00,1742.41,1742.48,1734.09,1736.19,22943
2022-07-11 02:00:00,1736.18,1742.71,1731.37,1733.92,50538
2022-07-12 00:00:00,1733.46,1744.2,1723.23,1728.9,22660
2022-07-12 01:00:00,1728.94,1739.15,1725.59,1734.27,28632
2022-07-12 02:00:00,1734.29,1739.37,1724.57,1726.33,54919
2022-07-13 00:00:00,1725.79,1728.8,1722.84,1725.74,21625
2022-07-13 01:00:00,1725.75,1730.29,1722.53,1729.94,25103
2022-07-13 02:00:00,1729.9,1745.42,1707.03,1735.59,80258
2022-07-14 00:00:00,1735.81,1736.28,1725.47,1728.06,23694
2022-07-14 01:00:00,1728.01,1728.91,1710.94,1711.07,36320
2022-07-14 02:00:00,1711.13,1716.11,1697.61,1710.69,81125
2022-07-15 00:00:00,1710.89,1716.62,1707.66,1709.4,22078
2022-07-15 01:00:00,1709.43,1710.83,1700.71,1706.75,29647
2022-07-15 02:00:00,1706.73,1714.11,1699.09,1707.11,58581
2022-07-18 00:00:00,1706.88,1717.72,1706.38,1714.32,21612
2022-07-18 01:00:00,1714.31,1723.95,1711.95,1716.0,29059
2022-07-18 02:00:00,1716.04,1721.32,1706.72,1708.93,57635
2022-07-19 00:00:00,1709.72,1710.06,1705.38,1708.48,17049
2022-07-19 01:00:00,1708.49,1717.14,1707.45,1716.96,29151
2022-07-19 02:00:00,1716.9,1718.42,1708.58,1711.3,52472
2022-07-20 00:00:00,1711.12,1713.43,1709.55,1711.69,16060
2022-07-20 01:00:00,1711.69,1713.96,1706.04,1708.68,21896
2022-07-20 02:00:00,1708.73,1714.46,1692.46,1696.66,52768
